internal_edge_count,external_edge_count,control,size
2,16,True,10
5,10,True,10
3,14,True,10
2,16,True,10
6,8,True,10
3,14,True,10
2,16,True,10
4,12,True,10
7,6,True,10
2,16,True,10
3,14,True,10
2,16,True,10
2,16,True,10
3,14,True,10
4,12,True,10
3,14,True,10
4,12,True,10
1,18,True,10
6,8,True,10
2,16,True,10
2,16,True,10
5,10,True,10
4,12,True,10
4,12,True,10
4,12,True,10
3,14,True,10
3,14,True,10
2,16,True,10
5,10,True,10
6,8,True,10
5,10,True,10
2,16,True,10
4,12,True,10
3,14,True,10
5,10,True,10
2,16,True,10
5,10,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
2,16,True,10
3,14,True,10
2,16,True,10
4,12,True,10
1,18,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
3,14,True,10
5,10,True,10
3,14,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
4,12,True,10
5,10,True,10
2,16,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
2,16,True,10
3,14,True,10
2,16,True,10
4,12,True,10
5,10,True,10
3,14,True,10
4,12,True,10
3,14,True,10
3,14,True,10
5,10,True,10
1,18,True,10
6,8,True,10
2,16,True,10
2,16,True,10
4,12,True,10
3,14,True,10
2,16,True,10
3,14,True,10
2,16,True,10
4,12,True,10
4,12,True,10
1,18,True,10
3,14,True,10
4,12,True,10
5,10,True,10
2,16,True,10
3,14,True,10
2,16,True,10
2,16,True,10
4,12,True,10
3,14,True,10
3,14,True,10
4,12,True,10
2,16,True,10
1,18,True,10
2,16,True,10
3,14,True,10
2,16,True,10
2,16,True,10
5,10,True,10
4,12,True,10
3,14,True,10
4,12,True,10
3,14,True,10
3,14,True,10
2,16,True,10
7,6,True,10
4,12,True,10
3,14,True,10
4,12,True,10
4,12,True,10
3,14,True,10
4,12,True,10
5,10,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
1,18,True,10
3,14,True,10
3,14,True,10
4,12,True,10
4,12,True,10
3,14,True,10
2,16,True,10
2,16,True,10
3,14,True,10
3,14,True,10
3,14,True,10
3,14,True,10
3,14,True,10
3,14,True,10
1,18,True,10
2,16,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
3,14,True,10
4,12,True,10
4,12,True,10
7,6,True,10
3,14,True,10
2,16,True,10
5,10,True,10
5,10,True,10
2,16,True,10
4,12,True,10
2,16,True,10
2,16,True,10
3,14,True,10
3,14,True,10
4,12,True,10
2,16,True,10
4,12,True,10
5,10,True,10
3,14,True,10
3,14,True,10
1,18,True,10
3,14,True,10
2,16,True,10
4,12,True,10
3,14,True,10
1,18,True,10
4,12,True,10
3,14,True,10
2,16,True,10
4,12,True,10
4,12,True,10
3,14,True,10
4,12,True,10
3,14,True,10
3,14,True,10
4,12,True,10
3,14,True,10
3,14,True,10
4,12,True,10
3,14,True,10
2,16,True,10
4,12,True,10
3,14,True,10
4,12,True,10
3,14,True,10
5,10,True,10
2,16,True,10
1,18,True,10
3,14,True,10
3,14,True,10
3,14,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
3,14,True,10
3,14,True,10
4,12,True,10
4,12,True,10
2,16,True,10
3,14,True,10
4,12,True,10
4,12,True,10
2,16,True,10
6,8,True,10
3,14,True,10
2,16,True,10
4,12,True,10
5,10,True,10
1,18,True,10
1,18,True,10
2,16,True,10
5,10,True,10
6,8,True,10
4,12,True,10
2,16,True,10
6,8,True,10
2,16,True,10
5,10,True,10
5,10,True,10
3,14,True,10
3,14,True,10
3,14,True,10
1,18,True,10
4,12,True,10
4,12,True,10
3,14,True,10
1,18,True,10
3,14,True,10
2,16,True,10
3,14,True,10
2,16,True,10
3,14,True,10
4,12,True,10
3,14,True,10
4,12,True,10
3,14,True,10
2,16,True,10
3,14,True,10
3,14,True,10
1,18,True,10
2,16,True,10
2,16,True,10
4,12,True,10
4,12,True,10
3,14,True,10
2,16,True,10
5,10,True,10
5,10,True,10
3,14,True,10
2,16,True,10
2,16,True,10
2,16,True,10
6,8,True,10
5,10,True,10
3,14,True,10
3,14,True,10
1,18,True,10
4,12,True,10
2,16,True,10
4,12,True,10
3,14,True,10
4,12,True,10
4,12,True,10
0,20,True,10
2,16,True,10
5,10,True,10
2,16,True,10
2,16,True,10
5,10,True,10
3,14,True,10
2,16,True,10
5,10,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
4,12,True,10
2,16,True,10
3,14,True,10
1,18,True,10
3,14,True,10
5,10,True,10
2,16,True,10
2,16,True,10
3,14,True,10
2,16,True,10
2,16,True,10
4,12,True,10
3,14,True,10
3,14,True,10
1,18,True,10
1,18,True,10
3,14,True,10
2,16,True,10
3,14,True,10
4,12,True,10
1,18,True,10
2,16,True,10
4,12,True,10
3,14,True,10
3,14,True,10
5,10,True,10
2,16,True,10
3,14,True,10
3,14,True,10
4,12,True,10
3,14,True,10
5,10,True,10
3,14,True,10
2,16,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
4,12,True,10
4,12,True,10
5,10,True,10
2,16,True,10
2,16,True,10
5,10,True,10
4,12,True,10
3,14,True,10
2,16,True,10
2,16,True,10
6,8,True,10
3,14,True,10
3,14,True,10
3,14,True,10
5,10,True,10
4,12,True,10
6,8,True,10
2,16,True,10
3,14,True,10
4,12,True,10
1,18,True,10
3,14,True,10
5,10,True,10
3,14,True,10
3,14,True,10
5,10,True,10
4,12,True,10
3,14,True,10
4,12,True,10
3,14,True,10
3,14,True,10
2,16,True,10
3,14,True,10
2,16,True,10
3,14,True,10
1,18,True,10
3,14,True,10
3,14,True,10
2,16,True,10
4,12,True,10
3,14,True,10
6,8,True,10
1,18,True,10
2,16,True,10
5,10,True,10
2,16,True,10
4,12,True,10
5,10,True,10
4,14,True,11
3,16,True,11
5,12,True,11
5,12,True,11
3,16,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
6,10,True,11
5,12,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
6,10,True,11
3,16,True,11
4,14,True,11
3,16,True,11
7,8,True,11
2,18,True,11
4,14,True,11
6,10,True,11
7,8,True,11
5,12,True,11
3,16,True,11
3,16,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
5,12,True,11
5,12,True,11
3,16,True,11
4,14,True,11
2,18,True,11
5,12,True,11
3,16,True,11
5,12,True,11
6,10,True,11
4,14,True,11
3,16,True,11
1,20,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
4,14,True,11
2,18,True,11
4,14,True,11
4,14,True,11
5,12,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
5,12,True,11
4,14,True,11
4,14,True,11
3,16,True,11
5,12,True,11
2,18,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
5,12,True,11
2,18,True,11
4,14,True,11
4,14,True,11
4,14,True,11
7,8,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
3,16,True,11
5,12,True,11
5,12,True,11
7,8,True,11
4,14,True,11
5,12,True,11
6,10,True,11
8,6,True,11
4,14,True,11
4,14,True,11
2,18,True,11
2,18,True,11
5,12,True,11
4,14,True,11
5,12,True,11
3,16,True,11
2,18,True,11
5,12,True,11
4,14,True,11
4,14,True,11
2,18,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
7,8,True,11
3,16,True,11
7,8,True,11
4,14,True,11
3,16,True,11
5,12,True,11
4,14,True,11
3,16,True,11
7,8,True,11
4,14,True,11
3,16,True,11
6,10,True,11
3,16,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
3,16,True,11
4,14,True,11
2,18,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
2,18,True,11
4,14,True,11
4,14,True,11
7,8,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
2,18,True,11
5,12,True,11
2,18,True,11
2,18,True,11
3,16,True,11
5,12,True,11
4,14,True,11
3,16,True,11
2,18,True,11
4,14,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
6,10,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
2,18,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
6,10,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
6,10,True,11
2,18,True,11
2,18,True,11
5,12,True,11
4,14,True,11
4,14,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
4,14,True,11
4,14,True,11
6,10,True,11
5,12,True,11
4,14,True,11
5,12,True,11
3,16,True,11
2,18,True,11
4,14,True,11
4,14,True,11
5,12,True,11
6,10,True,11
4,14,True,11
5,12,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
6,10,True,11
6,10,True,11
2,18,True,11
6,10,True,11
4,14,True,11
3,16,True,11
3,16,True,11
6,10,True,11
4,14,True,11
3,16,True,11
3,16,True,11
4,14,True,11
2,18,True,11
7,8,True,11
4,14,True,11
6,10,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
2,18,True,11
3,16,True,11
4,14,True,11
6,10,True,11
5,12,True,11
2,18,True,11
3,16,True,11
7,8,True,11
5,12,True,11
4,14,True,11
6,10,True,11
4,14,True,11
4,14,True,11
3,16,True,11
1,20,True,11
3,16,True,11
3,16,True,11
5,12,True,11
2,18,True,11
3,16,True,11
5,12,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
2,18,True,11
5,12,True,11
6,10,True,11
5,12,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
5,12,True,11
4,14,True,11
3,16,True,11
5,12,True,11
4,14,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
2,18,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
4,14,True,11
3,16,True,11
6,10,True,11
4,14,True,11
5,12,True,11
3,16,True,11
4,14,True,11
4,14,True,11
2,18,True,11
2,18,True,11
3,16,True,11
1,20,True,11
2,18,True,11
5,12,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
4,14,True,11
2,18,True,11
4,14,True,11
6,10,True,11
6,10,True,11
4,14,True,11
3,16,True,11
6,10,True,11
4,14,True,11
3,16,True,11
6,10,True,11
5,12,True,11
5,12,True,11
5,12,True,11
4,14,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
2,18,True,11
2,18,True,11
5,12,True,11
5,12,True,11
3,16,True,11
6,10,True,11
2,18,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
7,8,True,11
4,14,True,11
4,14,True,11
2,18,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
5,12,True,11
5,12,True,11
3,16,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
5,12,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
6,10,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
2,18,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
4,14,True,11
5,12,True,11
3,16,True,11
3,16,True,11
5,12,True,11
1,20,True,11
4,14,True,11
4,14,True,11
2,18,True,11
6,10,True,11
2,18,True,11
6,10,True,11
5,12,True,11
2,18,True,11
2,18,True,11
3,16,True,11
2,18,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
6,10,True,11
6,10,True,11
5,12,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
7,8,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
2,18,True,11
5,12,True,11
5,12,True,11
6,10,True,11
3,16,True,11
6,10,True,11
2,18,True,11
6,10,True,11
4,14,True,11
4,14,True,11
1,20,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
2,18,True,11
4,14,True,11
5,12,True,11
2,18,True,11
5,12,True,11
6,10,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
2,18,True,11
7,8,True,11
2,18,True,11
6,10,True,11
5,12,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
3,16,True,11
2,18,True,11
4,14,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
5,12,True,11
3,16,True,11
5,12,True,11
6,10,True,11
2,18,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
7,8,True,11
3,16,True,11
3,16,True,11
3,16,True,11
8,6,True,11
4,14,True,11
5,12,True,11
5,12,True,11
3,16,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
3,16,True,11
5,12,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
5,12,True,11
2,18,True,11
2,18,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
7,8,True,11
6,10,True,11
3,16,True,11
4,14,True,11
2,18,True,11
4,14,True,11
2,18,True,11
4,14,True,11
7,8,True,11
7,8,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
5,12,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
3,16,True,11
2,18,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
3,16,True,11
6,10,True,11
3,16,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
2,18,True,11
4,14,True,11
2,18,True,11
4,14,True,11
5,12,True,11
6,10,True,11
3,16,True,11
5,12,True,11
3,16,True,11
2,18,True,11
4,14,True,11
5,12,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
5,12,True,11
5,12,True,11
2,18,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
4,14,True,11
4,14,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
2,18,True,11
6,10,True,11
1,20,True,11
6,10,True,11
5,12,True,11
3,16,True,11
6,10,True,11
2,18,True,11
3,16,True,11
2,18,True,11
3,16,True,11
2,18,True,11
2,18,True,11
4,14,True,11
2,18,True,11
3,16,True,11
7,8,True,11
5,12,True,11
3,16,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
7,8,True,11
5,12,True,11
2,18,True,11
3,16,True,11
4,14,True,11
2,18,True,11
3,16,True,11
4,14,True,11
4,14,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
2,18,True,11
4,14,True,11
2,18,True,11
2,18,True,11
4,14,True,11
5,12,True,11
3,16,True,11
6,10,True,11
3,16,True,11
5,12,True,11
4,14,True,11
5,12,True,11
6,10,True,11
3,16,True,11
6,10,True,11
3,16,True,11
2,18,True,11
3,16,True,11
1,20,True,11
2,18,True,11
2,18,True,11
3,16,True,11
6,10,True,11
5,12,True,11
2,18,True,11
3,16,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
2,18,True,11
4,14,True,11
2,18,True,11
4,14,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
6,10,True,11
2,18,True,11
4,14,True,11
4,14,True,11
3,16,True,11
5,12,True,11
3,16,True,11
5,12,True,11
3,16,True,11
6,10,True,11
1,20,True,11
5,12,True,11
4,14,True,11
2,18,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
2,18,True,11
1,20,True,11
3,16,True,11
4,14,True,11
4,14,True,11
6,10,True,11
3,16,True,11
5,12,True,11
2,18,True,11
5,12,True,11
3,16,True,11
2,18,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
4,14,True,11
7,8,True,11
5,12,True,11
3,16,True,11
5,12,True,11
3,16,True,11
2,18,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
4,14,True,11
4,14,True,11
5,12,True,11
4,14,True,11
2,18,True,11
5,12,True,11
2,18,True,11
5,12,True,11
4,14,True,11
3,16,True,11
6,10,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
9,4,True,11
4,14,True,11
3,16,True,11
4,14,True,11
5,12,True,11
2,18,True,11
7,8,True,11
2,18,True,11
3,16,True,11
4,14,True,11
7,8,True,11
6,10,True,11
2,18,True,11
4,14,True,11
3,16,True,11
2,18,True,11
3,16,True,11
4,14,True,11
5,12,True,11
4,14,True,11
3,16,True,11
2,18,True,11
5,12,True,11
5,12,True,11
5,12,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
6,10,True,11
4,14,True,11
4,14,True,11
2,18,True,11
4,14,True,11
3,16,True,11
3,16,True,11
6,10,True,11
5,12,True,11
6,10,True,11
3,16,True,11
3,16,True,11
5,12,True,11
5,12,True,11
5,12,True,11
4,14,True,11
5,12,True,11
2,18,True,11
2,18,True,11
3,16,True,11
3,16,True,11
2,18,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
6,10,True,11
2,18,True,11
1,20,True,11
6,10,True,11
4,14,True,11
4,14,True,11
3,16,True,11
3,16,True,11
5,12,True,11
4,14,True,11
2,18,True,11
8,6,True,11
2,18,True,11
2,18,True,11
2,18,True,11
4,14,True,11
7,8,True,11
3,16,True,11
3,16,True,11
4,14,True,11
4,14,True,11
5,12,True,11
4,14,True,11
3,16,True,11
5,12,True,11
4,14,True,11
4,14,True,11
4,14,True,11
2,18,True,11
5,12,True,11
6,10,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
7,8,True,11
5,12,True,11
4,14,True,11
5,12,True,11
5,12,True,11
3,16,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
7,8,True,11
5,12,True,11
5,12,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
5,12,True,11
3,16,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
6,10,True,11
5,12,True,11
5,12,True,11
5,12,True,11
4,14,True,11
6,10,True,11
5,12,True,11
3,16,True,11
4,14,True,11
5,12,True,11
3,16,True,11
7,8,True,11
3,16,True,11
2,18,True,11
6,10,True,11
5,12,True,11
3,16,True,11
5,12,True,11
3,16,True,11
1,20,True,11
5,12,True,11
5,12,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
5,12,True,11
2,18,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
2,18,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
2,18,True,11
3,16,True,11
5,12,True,11
5,12,True,11
3,16,True,11
2,18,True,11
5,12,True,11
4,14,True,11
3,16,True,11
3,16,True,11
3,16,True,11
3,16,True,11
4,14,True,11
3,16,True,11
2,18,True,11
2,18,True,11
6,10,True,11
3,16,True,11
3,16,True,11
4,14,True,11
6,10,True,11
4,14,True,11
2,18,True,11
3,16,True,11
4,14,True,11
3,16,True,11
4,14,True,11
5,12,True,11
5,12,True,11
4,14,True,11
4,14,True,11
5,12,True,11
3,16,True,11
4,14,True,11
4,14,True,11
5,12,True,11
3,16,True,11
3,16,True,11
3,16,True,11
6,10,True,11
4,14,True,11
4,14,True,11
5,12,True,11
2,18,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,14,True,11
3,16,True,11
4,14,True,11
4,16,True,12
4,16,True,12
4,16,True,12
5,14,True,12
6,12,True,12
4,16,True,12
5,14,True,12
4,16,True,12
5,14,True,12
5,14,True,12
5,14,True,12
5,14,True,12
5,14,True,12
6,12,True,12
2,20,True,12
4,16,True,12
7,10,True,12
7,10,True,12
7,10,True,12
3,18,True,12
5,14,True,12
4,16,True,12
3,18,True,12
4,16,True,12
4,16,True,12
4,16,True,12
6,12,True,12
4,16,True,12
4,16,True,12
3,18,True,12
4,16,True,12
4,16,True,12
3,18,True,12
5,14,True,12
4,16,True,12
7,10,True,12
6,12,True,12
4,16,True,12
4,16,True,12
3,18,True,12
4,16,True,12
3,18,True,12
4,16,True,12
3,18,True,12
4,16,True,12
3,18,True,12
7,10,True,12
2,20,True,12
4,16,True,12
3,18,True,12
5,14,True,12
7,10,True,12
4,16,True,12
4,16,True,12
3,18,True,12
4,16,True,12
3,18,True,12
7,10,True,12
3,18,True,12
4,16,True,12
6,12,True,12
5,14,True,12
5,14,True,12
6,12,True,12
2,20,True,12
7,10,True,12
6,12,True,12
4,16,True,12
4,16,True,12
3,18,True,12
3,18,True,12
5,14,True,12
3,18,True,12
4,16,True,12
7,10,True,12
5,14,True,12
3,18,True,12
3,18,True,12
4,16,True,12
8,8,True,12
5,14,True,12
6,12,True,12
5,14,True,12
4,16,True,12
5,14,True,12
4,16,True,12
4,16,True,12
7,10,True,12
5,14,True,12
6,12,True,12
5,14,True,12
8,8,True,12
4,16,True,12
3,18,True,12
4,16,True,12
4,16,True,12
6,12,True,12
5,14,True,12
4,16,True,12
5,14,True,12
5,14,True,12
4,16,True,12
5,14,True,12
6,12,True,12
3,18,True,12
2,20,True,12
3,18,True,12
5,14,True,12
6,12,True,12
3,18,True,12
3,18,True,12
5,14,True,12
3,18,True,12
4,16,True,12
4,16,True,12
3,18,True,12
5,14,True,12
4,16,True,12
3,18,True,12
4,16,True,12
5,14,True,12
6,12,True,12
4,16,True,12
3,18,True,12
6,12,True,12
7,10,True,12
3,18,True,12
4,16,True,12
6,12,True,12
3,18,True,12
5,14,True,12
4,16,True,12
3,18,True,12
5,14,True,12
5,14,True,12
3,18,True,12
4,16,True,12
4,16,True,12
5,14,True,12
3,18,True,12
4,16,True,12
4,16,True,12
4,16,True,12
5,14,True,12
3,18,True,12
3,18,True,12
5,14,True,12
3,18,True,12
3,18,True,12
3,18,True,12
4,16,True,12
3,18,True,12
4,16,True,12
4,16,True,12
7,10,True,12
6,12,True,12
5,14,True,12
6,12,True,12
5,14,True,12
6,12,True,12
4,16,True,12
5,14,True,12
6,12,True,12
3,18,True,12
4,16,True,12
3,18,True,12
5,14,True,12
4,16,True,12
5,14,True,12
4,16,True,12
5,14,True,12
4,16,True,12
7,10,True,12
3,18,True,12
4,16,True,12
5,14,True,12
5,14,True,12
3,18,True,12
3,18,True,12
4,16,True,12
3,18,True,12
5,14,True,12
5,14,True,12
3,18,True,12
7,10,True,12
3,18,True,12
7,10,True,12
5,14,True,12
4,16,True,12
4,16,True,12
7,10,True,12
5,14,True,12
3,18,True,12
5,14,True,12
2,20,True,12
4,16,True,12
4,16,True,12
4,16,True,12
4,16,True,12
7,10,True,12
4,16,True,12
4,16,True,12
2,20,True,12
4,16,True,12
7,10,True,12
4,16,True,12
5,14,True,12
5,14,True,12
8,8,True,12
4,16,True,12
3,18,True,12
3,18,True,12
4,16,True,12
3,18,True,12
4,16,True,12
3,18,True,12
5,14,True,12
5,14,True,12
3,18,True,12
4,16,True,12
3,18,True,12
3,18,True,12
3,18,True,12
6,12,True,12
5,14,True,12
5,14,True,12
3,18,True,12
3,18,True,12
5,14,True,12
5,14,True,12
4,16,True,12
6,12,True,12
3,18,True,12
6,12,True,12
6,12,True,12
3,18,True,12
6,12,True,12
5,14,True,12
3,18,True,12
5,14,True,12
2,20,True,12
6,12,True,12
3,18,True,12
6,12,True,12
6,12,True,12
4,16,True,12
3,18,True,12
4,16,True,12
4,16,True,12
5,14,True,12
4,16,True,12
5,14,True,12
3,18,True,12
4,16,True,12
6,12,True,12
3,18,True,12
4,16,True,12
6,12,True,12
4,16,True,12
6,12,True,12
4,16,True,12
7,10,True,12
4,16,True,12
5,14,True,12
4,16,True,12
3,18,True,12
7,10,True,12
3,18,True,12
6,12,True,12
3,18,True,12
6,12,True,12
8,8,True,12
6,12,True,12
7,10,True,12
3,18,True,12
8,8,True,12
4,16,True,12
3,18,True,12
6,12,True,12
5,14,True,12
5,14,True,12
6,12,True,12
5,14,True,12
5,14,True,12
4,16,True,12
4,16,True,12
6,12,True,12
5,14,True,12
4,16,True,12
4,16,True,12
3,18,True,12
3,18,True,12
5,14,True,12
6,12,True,12
4,16,True,12
5,14,True,12
4,16,True,12
3,18,True,12
4,16,True,12
6,12,True,12
6,12,True,12
4,16,True,12
5,14,True,12
5,14,True,12
7,10,True,12
2,20,True,12
5,14,True,12
5,14,True,12
6,12,True,12
3,18,True,12
4,16,True,12
6,12,True,12
4,16,True,12
6,12,True,12
5,14,True,12
6,12,True,12
5,14,True,12
3,18,True,12
4,16,True,12
6,12,True,12
4,16,True,12
4,16,True,12
4,16,True,12
4,16,True,12
5,14,True,12
4,16,True,12
3,18,True,12
5,14,True,12
4,16,True,12
9,6,True,12
4,16,True,12
6,12,True,12
4,16,True,12
5,14,True,12
6,12,True,12
5,14,True,12
6,12,True,12
4,16,True,12
5,14,True,12
3,18,True,12
3,18,True,12
5,14,True,12
5,14,True,12
3,18,True,12
5,14,True,12
6,12,True,12
6,12,True,12
5,14,True,12
5,14,True,12
5,14,True,12
5,14,True,12
3,18,True,12
5,14,True,12
4,16,True,12
3,18,True,12
5,14,True,12
7,10,True,12
4,16,True,12
4,16,True,12
2,20,True,12
4,16,True,12
4,16,True,12
4,16,True,12
6,12,True,12
4,16,True,12
4,16,True,12
5,14,True,12
6,12,True,12
5,14,True,12
4,16,True,12
3,18,True,12
9,6,True,12
7,10,True,12
4,16,True,12
5,14,True,12
7,10,True,12
5,14,True,12
4,16,True,12
6,12,True,12
3,18,True,12
